[1 - 7f292c071000]    0.156171 {2}{mapper}: Memories on rank 1:
[1 - 7f292c084000]    1.492655 {2}{mapper}:   1 <- (0,1)
[1 - 7f292c084000]    1.493833 {2}{mapper}: SLICE_TASK for task_7<69>
[1 - 7f292c084000]    1.493841 {2}{mapper}:   INPUT: <0,1>..<0,1>
[1 - 7f292c084000]    1.493844 {2}{mapper}:   OUTPUT:
[1 - 7f292c084000]    1.493846 {2}{mapper}:     <0,1>..<0,1> -> 1d00010000000002
[1 - 7f292c084000]    1.494622 {2}{mapper}: MAP_TASK for task_7(index_point=(0,1))<77>
[1 - 7f292c084000]    1.494629 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    1.494632 {2}{mapper}:     RegionRequirement[0](privilege=READ_ONLY,tree=2,domain=<0,4096>..<8191,8191>,fields=0)
[1 - 7f292c084000]    1.494634 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<0,0>..<8191,8191>,fields=0)
[1 - 7f292c084000]    1.494636 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<0,4096>..<8191,8191>,fields=0)
[1 - 7f292c084000]    1.494638 {2}{mapper}:   TARGET PROCS: 1d00010000000002
[1 - 7f292c084000]    1.494640 {2}{mapper}:   CHOSEN VARIANT: task_7
[1 - 7f292c084000]    1.494642 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    1.494644 {2}{mapper}:     RegionRequirement[0](privilege=READ_ONLY,tree=2,domain=<0,4096>..<8191,8191>,fields=0)
[1 - 7f292c084000]    1.494646 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    1.494648 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<0,0>..<8191,8191>,fields=0)
[1 - 7f292c084000]    1.494650 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    1.494652 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<0,4096>..<8191,8191>,fields=0)
[1 - 7f292c084000]    1.494654 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    1.496036 {2}{mapper}: MAP_TASK for task_6<87>
[1 - 7f292c084000]    1.496045 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    1.496047 {2}{mapper}:     RegionRequirement[0](privilege=READ_ONLY,tree=2,domain=<0,4096>..<8191,8191>,fields=0)
[1 - 7f292c084000]    1.496060 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<0,0>..<8191,8191>,fields=0)
[1 - 7f292c084000]    1.496062 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<0,4096>..<8191,8191>,fields=0)
[1 - 7f292c084000]    1.496064 {2}{mapper}:   TARGET PROCS: 1d00010000000002
[1 - 7f292c084000]    1.496066 {2}{mapper}:   CHOSEN VARIANT: task_6
[1 - 7f292c084000]    1.496068 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    1.496071 {2}{mapper}:     RegionRequirement[0](privilege=READ_ONLY,tree=2,domain=<0,4096>..<8191,8191>,fields=0)
[1 - 7f292c084000]    1.496073 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    1.496075 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<0,0>..<8191,8191>,fields=0)
[1 - 7f292c084000]    1.496077 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    1.496079 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<0,4096>..<8191,8191>,fields=0)
[1 - 7f292c084000]    1.496081 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    1.497994 {2}{mapper}: SLICE_TASK for task_5<107>
[1 - 7f292c084000]    1.498003 {2}{mapper}:   INPUT: <0,0>..<1,1>
[1 - 7f292c084000]    1.498006 {2}{mapper}:   OUTPUT:
[1 - 7f292c084000]    1.498008 {2}{mapper}:     <0,0>..<0,0> -> 1d00010000000003
[1 - 7f292c084000]    1.498010 {2}{mapper}:     <1,0>..<1,0> -> 1d00010000000004
[1 - 7f292c084000]    1.498012 {2}{mapper}:     <0,1>..<0,1> -> 1d00010000000005
[1 - 7f292c084000]    1.498014 {2}{mapper}:     <1,1>..<1,1> -> 1d00010000000006
[1 - 7f292c084000]    1.498549 {2}{mapper}: MAP_TASK for task_5(index_point=(0,0))<117>
[1 - 7f292c084000]    1.498556 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    1.498558 {2}{mapper}:     RegionRequirement[0](privilege=READ_ONLY,tree=2,domain=<0,4096>..<4095,6143>,fields=0)
[1 - 7f292c084000]    1.498560 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<0,0>..<4095,8191>,fields=0)
[1 - 7f292c084000]    1.498562 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<0,4096>..<8191,6143>,fields=0)
[1 - 7f292c084000]    1.498564 {2}{mapper}:   TARGET PROCS: 1d00010000000003
[1 - 7f292c084000]    1.498566 {2}{mapper}:   CHOSEN VARIANT: task_5
[1 - 7f292c084000]    1.498568 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    1.498570 {2}{mapper}:     RegionRequirement[0](privilege=READ_ONLY,tree=2,domain=<0,4096>..<4095,6143>,fields=0)
[1 - 7f292c084000]    1.498573 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    1.498575 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<0,0>..<4095,8191>,fields=0)
[1 - 7f292c084000]    1.498577 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    1.498579 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<0,4096>..<8191,6143>,fields=0)
[1 - 7f292c084000]    1.498581 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    1.498632 {2}{mapper}: MAP_TASK for task_5(index_point=(1,0))<119>
[1 - 7f292c084000]    1.498637 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    1.498639 {2}{mapper}:     RegionRequirement[0](privilege=READ_ONLY,tree=2,domain=<4096,4096>..<8191,6143>,fields=0)
[1 - 7f292c084000]    1.498641 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<4096,0>..<8191,8191>,fields=0)
[1 - 7f292c084000]    1.498644 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<0,4096>..<8191,6143>,fields=0)
[1 - 7f292c084000]    1.498646 {2}{mapper}:   TARGET PROCS: 1d00010000000004
[1 - 7f292c084000]    1.498649 {2}{mapper}:   CHOSEN VARIANT: task_5
[1 - 7f292c084000]    1.498651 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    1.498654 {2}{mapper}:     RegionRequirement[0](privilege=READ_ONLY,tree=2,domain=<4096,4096>..<8191,6143>,fields=0)
[1 - 7f292c084000]    1.498656 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    1.498659 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<4096,0>..<8191,8191>,fields=0)
[1 - 7f292c084000]    1.498667 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    1.498669 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<0,4096>..<8191,6143>,fields=0)
[1 - 7f292c084000]    1.498672 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    1.499112 {2}{mapper}: MAP_TASK for task_5(index_point=(0,1))<121>
[1 - 7f292c084000]    1.499126 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    1.499129 {2}{mapper}:     RegionRequirement[0](privilege=READ_ONLY,tree=2,domain=<0,6144>..<4095,8191>,fields=0)
[1 - 7f292c084000]    1.499132 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<0,0>..<4095,8191>,fields=0)
[1 - 7f292c084000]    1.499134 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<0,6144>..<8191,8191>,fields=0)
[1 - 7f292c084000]    1.499136 {2}{mapper}:   TARGET PROCS: 1d00010000000005
[1 - 7f292c084000]    1.499139 {2}{mapper}:   CHOSEN VARIANT: task_5
[1 - 7f292c084000]    1.499141 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    1.499143 {2}{mapper}:     RegionRequirement[0](privilege=READ_ONLY,tree=2,domain=<0,6144>..<4095,8191>,fields=0)
[1 - 7f292c084000]    1.499146 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    1.499148 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<0,0>..<4095,8191>,fields=0)
[1 - 7f292c084000]    1.499150 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    1.499153 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<0,6144>..<8191,8191>,fields=0)
[1 - 7f292c084000]    1.499155 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    1.499348 {2}{mapper}: MAP_TASK for task_5(index_point=(1,1))<123>
[1 - 7f292c084000]    1.499355 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    1.499358 {2}{mapper}:     RegionRequirement[0](privilege=READ_ONLY,tree=2,domain=<4096,6144>..<8191,8191>,fields=0)
[1 - 7f292c084000]    1.499360 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<4096,0>..<8191,8191>,fields=0)
[1 - 7f292c084000]    1.499362 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<0,6144>..<8191,8191>,fields=0)
[1 - 7f292c084000]    1.499364 {2}{mapper}:   TARGET PROCS: 1d00010000000006
[1 - 7f292c084000]    1.499367 {2}{mapper}:   CHOSEN VARIANT: task_5
[1 - 7f292c084000]    1.499369 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    1.499371 {2}{mapper}:     RegionRequirement[0](privilege=READ_ONLY,tree=2,domain=<4096,6144>..<8191,8191>,fields=0)
[1 - 7f292c084000]    1.499374 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    1.499376 {2}{mapper}:     RegionRequirement[1](privilege=READ_ONLY,tree=1,domain=<4096,0>..<8191,8191>,fields=0)
[1 - 7f292c084000]    1.499379 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    1.499381 {2}{mapper}:     RegionRequirement[2](privilege=READ_ONLY,tree=4,domain=<0,6144>..<8191,8191>,fields=0)
[1 - 7f292c084000]    1.499384 {2}{mapper}:       PhysicalInstance(VIRTUAL)
[1 - 7f292c084000]    1.504951 {2}{mapper}: SELECT_SHARDING_FUNCTOR for taco_fill<165>
[1 - 7f292c084000]    1.504960 {2}{mapper}:   0 <- (0,0) (1,0) (0,1) (1,1)
[1 - 7f292c084000]    1.504963 {2}{mapper}:   1 <- (0,2) (1,2) (0,3) (1,3)
[1 - 7f292c084000]    1.505107 {2}{mapper}: SELECT_SHARDING_FUNCTOR for taco_fill<167>
[1 - 7f292c084000]    1.505114 {2}{mapper}:   0 <- (0,0) (1,0) (0,1) (1,1)
[1 - 7f292c084000]    1.505116 {2}{mapper}:   1 <- (0,2) (1,2) (0,3) (1,3)
[1 - 7f292c084000]    1.505213 {2}{mapper}: SELECT_SHARDING_FUNCTOR for taco_fill<169>
[1 - 7f292c084000]    1.505220 {2}{mapper}:   0 <- (0,0) (1,0) (0,1) (1,1)
[1 - 7f292c084000]    1.505222 {2}{mapper}:   1 <- (0,2) (1,2) (0,3) (1,3)
[1 - 7f292c084000]    1.505304 {2}{mapper}: SELECT_SHARDING_FUNCTOR for task_1<173>
[1 - 7f292c084000]    1.505310 {2}{mapper}:   0 <- (0,0) (1,0) (0,1) (1,1)
[1 - 7f292c084000]    1.505312 {2}{mapper}:   1 <- (0,2) (1,2) (0,3) (1,3)
[1 - 7f292c084000]    1.505569 {2}{mapper}: SLICE_TASK for taco_fill<181>
[1 - 7f292c084000]    1.505577 {2}{mapper}:   INPUT: <0,2>..<1,3>
[1 - 7f292c084000]    1.505579 {2}{mapper}:   OUTPUT:
[1 - 7f292c084000]    1.505582 {2}{mapper}:     <0,2>..<0,2> -> 1d00010000000003
[1 - 7f292c084000]    1.505584 {2}{mapper}:     <1,2>..<1,2> -> 1d00010000000004
[1 - 7f292c084000]    1.505586 {2}{mapper}:     <0,3>..<0,3> -> 1d00010000000005
[1 - 7f292c084000]    1.505588 {2}{mapper}:     <1,3>..<1,3> -> 1d00010000000006
[1 - 7f292c084000]    1.507115 {2}{mapper}: MAP_TASK for taco_fill(index_point=(0,2))<191>
[1 - 7f292c084000]    1.507125 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    1.507128 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=2,domain=<0,4096>..<4095,6143>,fields=0)
[1 - 7f292c084000]    1.507131 {2}{mapper}:   TARGET PROCS: 1d00010000000003
[1 - 7f292c084000]    1.507133 {2}{mapper}:   CHOSEN VARIANT: taco_fill
[1 - 7f292c084000]    1.507136 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    1.507138 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=2,domain=<0,4096>..<4095,6143>,fields=0)
[1 - 7f292c084000]    1.507140 {2}{mapper}:       PhysicalInstance[4000400041000001](memory=1e00010000000004,domain=<0,4096>..<4095,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.507789 {2}{mapper}: MAP_TASK for taco_fill(index_point=(1,2))<193>
[1 - 7f292c084000]    1.507798 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    1.507801 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=2,domain=<4096,4096>..<8191,6143>,fields=0)
[1 - 7f292c084000]    1.507803 {2}{mapper}:   TARGET PROCS: 1d00010000000004
[1 - 7f292c084000]    1.507806 {2}{mapper}:   CHOSEN VARIANT: taco_fill
[1 - 7f292c084000]    1.507808 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    1.507810 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=2,domain=<4096,4096>..<8191,6143>,fields=0)
[1 - 7f292c084000]    1.507813 {2}{mapper}:       PhysicalInstance[4000400041400001](memory=1e00010000000005,domain=<4096,4096>..<8191,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.508339 {2}{mapper}: MAP_TASK for taco_fill(index_point=(0,3))<195>
[1 - 7f292c084000]    1.508348 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    1.508351 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=2,domain=<0,6144>..<4095,8191>,fields=0)
[1 - 7f292c084000]    1.508353 {2}{mapper}:   TARGET PROCS: 1d00010000000005
[1 - 7f292c084000]    1.508356 {2}{mapper}:   CHOSEN VARIANT: taco_fill
[1 - 7f292c084000]    1.508358 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    1.508360 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=2,domain=<0,6144>..<4095,8191>,fields=0)
[1 - 7f292c084000]    1.508362 {2}{mapper}:       PhysicalInstance[4000400041800001](memory=1e00010000000006,domain=<0,6144>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.508832 {2}{mapper}: MAP_TASK for taco_fill(index_point=(1,3))<197>
[1 - 7f292c084000]    1.508840 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    1.508842 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=2,domain=<4096,6144>..<8191,8191>,fields=0)
[1 - 7f292c084000]    1.508844 {2}{mapper}:   TARGET PROCS: 1d00010000000006
[1 - 7f292c084000]    1.508846 {2}{mapper}:   CHOSEN VARIANT: taco_fill
[1 - 7f292c084000]    1.508848 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    1.508850 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=2,domain=<4096,6144>..<8191,8191>,fields=0)
[1 - 7f292c084000]    1.508852 {2}{mapper}:       PhysicalInstance[4000400041c00001](memory=1e00010000000007,domain=<4096,6144>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.510906 {2}{mapper}: SLICE_TASK for taco_fill<199>
[1 - 7f292c084000]    1.510916 {2}{mapper}:   INPUT: <0,2>..<1,3>
[1 - 7f292c084000]    1.510918 {2}{mapper}:   OUTPUT:
[1 - 7f292c084000]    1.510921 {2}{mapper}:     <0,2>..<0,2> -> 1d00010000000003
[1 - 7f292c084000]    1.510923 {2}{mapper}:     <1,2>..<1,2> -> 1d00010000000004
[1 - 7f292c084000]    1.510925 {2}{mapper}:     <0,3>..<0,3> -> 1d00010000000005
[1 - 7f292c084000]    1.510933 {2}{mapper}:     <1,3>..<1,3> -> 1d00010000000006
[1 - 7f292c084000]    1.511324 {2}{mapper}: MAP_TASK for taco_fill(index_point=(0,2))<211>
[1 - 7f292c084000]    1.511332 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    1.511334 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=4,domain=<0,4096>..<4095,6143>,fields=0)
[1 - 7f292c084000]    1.511336 {2}{mapper}:   TARGET PROCS: 1d00010000000003
[1 - 7f292c084000]    1.511338 {2}{mapper}:   CHOSEN VARIANT: taco_fill
[1 - 7f292c084000]    1.511340 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    1.511342 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=4,domain=<0,4096>..<4095,6143>,fields=0)
[1 - 7f292c084000]    1.511344 {2}{mapper}:       PhysicalInstance[4000400041000002](memory=1e00010000000004,domain=<0,4096>..<4095,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.511648 {2}{mapper}: MAP_TASK for taco_fill(index_point=(1,2))<213>
[1 - 7f292c084000]    1.511656 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    1.511658 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=4,domain=<4096,4096>..<8191,6143>,fields=0)
[1 - 7f292c084000]    1.511660 {2}{mapper}:   TARGET PROCS: 1d00010000000004
[1 - 7f292c084000]    1.511662 {2}{mapper}:   CHOSEN VARIANT: taco_fill
[1 - 7f292c084000]    1.511664 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    1.511666 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=4,domain=<4096,4096>..<8191,6143>,fields=0)
[1 - 7f292c084000]    1.511668 {2}{mapper}:       PhysicalInstance[4000400041400002](memory=1e00010000000005,domain=<4096,4096>..<8191,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.511971 {2}{mapper}: MAP_TASK for taco_fill(index_point=(0,3))<215>
[1 - 7f292c084000]    1.511978 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    1.511981 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=4,domain=<0,6144>..<4095,8191>,fields=0)
[1 - 7f292c084000]    1.511983 {2}{mapper}:   TARGET PROCS: 1d00010000000005
[1 - 7f292c084000]    1.511985 {2}{mapper}:   CHOSEN VARIANT: taco_fill
[1 - 7f292c084000]    1.511987 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    1.511989 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=4,domain=<0,6144>..<4095,8191>,fields=0)
[1 - 7f292c084000]    1.511991 {2}{mapper}:       PhysicalInstance[4000400041800002](memory=1e00010000000006,domain=<0,6144>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.512310 {2}{mapper}: MAP_TASK for taco_fill(index_point=(1,3))<217>
[1 - 7f292c084000]    1.512318 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    1.512320 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=4,domain=<4096,6144>..<8191,8191>,fields=0)
[1 - 7f292c084000]    1.512322 {2}{mapper}:   TARGET PROCS: 1d00010000000006
[1 - 7f292c084000]    1.512324 {2}{mapper}:   CHOSEN VARIANT: taco_fill
[1 - 7f292c084000]    1.512326 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    1.512328 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=4,domain=<4096,6144>..<8191,8191>,fields=0)
[1 - 7f292c084000]    1.512330 {2}{mapper}:       PhysicalInstance[4000400041c00002](memory=1e00010000000007,domain=<4096,6144>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.512488 {2}{mapper}: SLICE_TASK for taco_fill<209>
[1 - 7f292c084000]    1.512495 {2}{mapper}:   INPUT: <0,2>..<1,3>
[1 - 7f292c084000]    1.512497 {2}{mapper}:   OUTPUT:
[1 - 7f292c084000]    1.512499 {2}{mapper}:     <0,2>..<0,2> -> 1d00010000000003
[1 - 7f292c084000]    1.512501 {2}{mapper}:     <1,2>..<1,2> -> 1d00010000000004
[1 - 7f292c084000]    1.512503 {2}{mapper}:     <0,3>..<0,3> -> 1d00010000000005
[1 - 7f292c084000]    1.512504 {2}{mapper}:     <1,3>..<1,3> -> 1d00010000000006
[1 - 7f292c084000]    1.513618 {2}{mapper}: MAP_TASK for taco_fill(index_point=(1,2))<229>
[1 - 7f292c084000]    1.513627 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    1.513630 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=1,domain=<4096,4096>..<8191,6143>,fields=0)
[1 - 7f292c084000]    1.513636 {2}{mapper}:   TARGET PROCS: 1d00010000000004
[1 - 7f292c084000]    1.513639 {2}{mapper}:   CHOSEN VARIANT: taco_fill
[1 - 7f292c084000]    1.513641 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    1.513643 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=1,domain=<4096,4096>..<8191,6143>,fields=0)
[1 - 7f292c084000]    1.513645 {2}{mapper}:       PhysicalInstance[4000400041400003](memory=1e00010000000005,domain=<4096,4096>..<8191,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.513748 {2}{mapper}: MAP_TASK for taco_fill(index_point=(1,3))<233>
[1 - 7f292c084000]    1.513755 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    1.513758 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=1,domain=<4096,6144>..<8191,8191>,fields=0)
[1 - 7f292c084000]    1.513760 {2}{mapper}:   TARGET PROCS: 1d00010000000006
[1 - 7f292c084000]    1.513762 {2}{mapper}:   CHOSEN VARIANT: taco_fill
[1 - 7f292c084000]    1.513765 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    1.513767 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=1,domain=<4096,6144>..<8191,8191>,fields=0)
[1 - 7f292c084000]    1.513769 {2}{mapper}:       PhysicalInstance[4000400041c00003](memory=1e00010000000007,domain=<4096,6144>..<8191,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.514483 {2}{mapper}: MAP_TASK for taco_fill(index_point=(0,2))<227>
[1 - 7f292c084000]    1.514493 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    1.514496 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=1,domain=<0,4096>..<4095,6143>,fields=0)
[1 - 7f292c084000]    1.514498 {2}{mapper}:   TARGET PROCS: 1d00010000000003
[1 - 7f292c084000]    1.514500 {2}{mapper}:   CHOSEN VARIANT: taco_fill
[1 - 7f292c084000]    1.514502 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    1.514504 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=1,domain=<0,4096>..<4095,6143>,fields=0)
[1 - 7f292c084000]    1.514506 {2}{mapper}:       PhysicalInstance[4000400041000003](memory=1e00010000000004,domain=<0,4096>..<4095,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.514919 {2}{mapper}: MAP_TASK for taco_fill(index_point=(0,3))<231>
[1 - 7f292c084000]    1.514926 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    1.514929 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=1,domain=<0,6144>..<4095,8191>,fields=0)
[1 - 7f292c084000]    1.514931 {2}{mapper}:   TARGET PROCS: 1d00010000000005
[1 - 7f292c084000]    1.514933 {2}{mapper}:   CHOSEN VARIANT: taco_fill
[1 - 7f292c084000]    1.514935 {2}{mapper}:   OUTPUT INSTANCES:
[1 - 7f292c084000]    1.514937 {2}{mapper}:     RegionRequirement[0](privilege=WRITE_ONLY,tree=1,domain=<0,6144>..<4095,8191>,fields=0)
[1 - 7f292c084000]    1.514939 {2}{mapper}:       PhysicalInstance[4000400041800003](memory=1e00010000000006,domain=<0,6144>..<4095,8191>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.561221 {2}{mapper}: SLICE_TASK for task_1<259>
[1 - 7f292c084000]    1.561238 {2}{mapper}:   INPUT: <0,2>..<1,3>
[1 - 7f292c084000]    1.561241 {2}{mapper}:   OUTPUT:
[1 - 7f292c084000]    1.561245 {2}{mapper}:     <0,2>..<0,2> -> 1d00010000000003
[1 - 7f292c084000]    1.561248 {2}{mapper}:     <1,2>..<1,2> -> 1d00010000000004
[1 - 7f292c084000]    1.561251 {2}{mapper}:     <0,3>..<0,3> -> 1d00010000000005
[1 - 7f292c084000]    1.561254 {2}{mapper}:     <1,3>..<1,3> -> 1d00010000000006
[1 - 7f292c084000]    1.561513 {2}{mapper}: MAP_TASK for task_1(index_point=(0,2))<269>
[1 - 7f292c084000]    1.561523 {2}{mapper}:   INPUT:
[1 - 7f292c084000]    1.561527 {2}{mapper}:     RegionRequirement[0](privilege=READ_ONLY,tree=2,domain=<0,4096>..<4095,6143>,fields=0)
[1 - 7f292c084000]    1.561530 {2}{mapper}:       PhysicalInstance[4000400041000001](memory=1e00010000000004,domain=<0,4096>..<4095,6143>,fields=0,layout=SoA:XY)
[1 - 7f292c084000]    1.561533 {2}{mapper}:   TARGET PROCS: 1d00010000000003
[1 - 7f292c084000]    1.561536 {2}{mapper}:   CHOSEN VARIANT: task_1
[1 - 7f292c084000]    1.561539 {2}{mapper}:   OUTPUT INSTANCES:
